[48 2 18],2,1,3,0
[48 2 43],1,0,1,0
[48 3 3],1,0,1,0
[48 3 14],1,0,1,0
[48 4 10],1,0,1,0
[48 4 18],1,0,1,0
[48 4 24],1,0,1,0
[48 4 28],1,0,1,0
[48 8 18],1,0,1,0
[48 9 3],2,0,2,0
[48 9 10],1,0,1,0
[48 9 24],1,0,1,0
[48 11 3],3,0,3,0
[48 11 10],1,0,1,0
[48 11 14],2,1,3,0
[48 11 15],1,0,1,0
[48 11 18],1,0,1,0
[48 11 24],1,0,1,0
[48 12 32],1,0,1,0
[48 14 3],1,0,1,0
[48 14 15],2,0,2,0
[48 14 18],2,0,2,0
[48 15 0],1,0,1,0
[48 15 28],1,0,1,0
[48 17 22],1,0,1,0
[48 17 28],1,0,1,0
[48 18 3],1,0,1,0
[48 18 10],1,0,1,0
[48 18 24],1,0,1,0
[48 24 32],1,0,1,0
[48 25 23],1,0,1,0
[48 32 3],2,1,3,0
[48 32 10],2,1,3,0
[48 32 43],1,0,1,0
[48 32 47],1,0,1,0
[48 34 14],1,0,1,0
[48 41 10],1,0,1,0
[48 42 0],6,1,7,0
[48 42 41],1,0,1,0
[48 47 10],1,0,1,0
[48 48 3],1,0,1,0
[48 48 10],1,0,1,0
[48 59 18],1,0,1,0
[48 61 3],1,0,1,0
[48 68 10],1,0,1,0
[48 68 33],1,0,1,0
[48 78 22],1,0,1,0
[48 83 18],1,0,1,0
[48 86 10],1,0,1,0
[48 87 10],1,0,1,0
[48 94 29],1,0,1,0
[48 97 0],6,0,6,0
[48 97 3],4,0,4,0
[48 97 9],1,1,2,0
[48 97 10],1,0,1,0
[48 97 18],1,0,1,0
[48 97 24],3,0,3,0
[48 97 28],1,0,1,0
[48 97 33],1,0,1,0
[49 0 0],1,0,1,0
[49 0 3],3,0,3,0
[49 0 9],1,0,1,0
[49 0 14],2,0,2,0
[49 0 30],10,2,12,0
[49 0 32],2,0,2,0
[49 0 33],1,0,1,0
[49 2 14],1,0,1,0
[49 5 0],20,9,29,0
[49 5 31],2,0,2,0
[49 6 14],1,0,1,0
[49 7 18],1,0,1,0
[49 8 10],1,0,1,0
[49 13 23],1,0,1,0
[49 20 3],1,1,2,0
[49 20 10],1,0,1,0
[49 20 32],1,0,1,0
[49 20 33],2,0,2,0
[49 23 10],1,0,1,0
[49 24 26],1,0,1,0
[49 26 3],1,0,1,0
[49 26 9],1,0,1,0
[49 26 15],1,0,1,0
[49 26 18],1,0,1,0
[49 28 0],1,1,2,0
[49 28 3],2,1,3,0
[49 28 10],1,0,1,0
[49 28 18],1,1,2,0
[49 28 24],1,0,1,0
[49 28 32],1,0,1,0
[49 29 0],19,7,26,0
[49 30 22],1,0,1,0
[49 31 0],1,0,1,0
[49 35 3],1,0,1,0
[49 38 14],1,0,1,0
[49 40 3],1,0,1,0
[49 40 18],1,1,2,0
[49 49 3],5,2,7,0
[49 49 32],4,0,4,0
[49 49 33],5,0,5,0
[49 52 9],1,0,1,0
[49 54 0],2,0,2,0
[49 55 0],1,0,1,0
[49 57 0],1,0,1,0
[49 57 9],1,0,1,0
[49 57 22],10,1,11,0
[49 64 14],1,0,1,0
[49 64 18],1,0,1,0
[49 71 3],2,0,2,0
[49 71 24],1,0,1,0
[49 73 3],1,0,1,0
[49 80 10],1,0,1,0
[49 80 23],3,0,3,0
[49 84 2],1,1,2,0
[49 84 3],2,0,2,0
[49 84 18],1,0,1,0
[49 84 33],1,0,1,0
[49 95 32],1,0,1,0
[49 96 45],1,0,1,0
[50 0 9],1,0,1,0
[50 0 14],1,0,1,0
[50 0 24],1,0,1,0
[50 1 15],4,1,5,0
[50 1 22],7,1,8,0
[50 1 23],6,1,7,0
[50 1 29],2,0,2,0
[50 1 59],2,0,2,0
[50 2 9],1,0,1,0
[50 2 14],3,1,4,0
[50 2 26],1,0,1,0
[50 3 3],1,0,1,0
[50 3 9],1,0,1,0
[50 3 10],2,1,3,0
[50 3 18],1,0,1,0
[50 3 26],1,0,1,0
[50 3 52],1,0,1,0
[50 8 10],1,0,1,0
[50 8 18],1,0,1,0
[50 15 0],1,0,1,0
[50 15 9],1,0,1,0
[50 15 14],1,0,1,0
[50 15 24],1,0,1,0
[50 15 54],1,0,1,0
[50 17 0],5,1,6,0
[50 21 2],3,2,5,0
[50 42 14],2,1,3,0
[50 50 3],3,0,3,0
[50 50 10],3,0,3,0
[50 50 24],1,0,1,0
[50 89 10],1,0,1,0
[50 94 2],8,3,11,0
[50 94 33],1,0,1,0
[50 97 0],13,2,15,0
[50 97 9],1,1,2,0
[50 97 18],1,0,1,0
[50 97 26],2,0,2,0
[50 97 54],1,0,1,0
[51 0 2],1,1,2,0
[51 0 10],7,5,12,0
[51 0 11],1,0,1,0
[51 0 15],5,5,10,0
[51 0 23],1,1,2,0
[51 0 27],2,0,2,0
[51 0 28],1,0,1,0
[51 5 3],5,2,7,0
[51 5 10],10,4,14,0
[51 5 18],3,1,4,0
[51 5 28],1,1,2,0
[51 5 32],1,0,1,0
[51 7 3],1,2,3,0
[51 7 10],2,0,2,0
[51 7 18],2,0,2,0
[51 10 3],1,0,1,0
[51 15 14],1,0,1,0
[51 20 3],1,0,1,0
[51 20 10],1,0,1,0
[51 20 24],1,0,1,0
[51 26 2],1,0,1,0
[51 28 18],1,0,1,0
[51 38 3],3,0,3,0
[51 38 24],1,0,1,0
[51 38 32],1,0,1,0
[51 51 3],1,1,2,0
[51 51 24],1,0,1,0
[51 55 18],1,0,1,0
[51 61 10],1,0,1,0
[51 61 23],1,0,1,0
[51 65 2],6,4,10,0
[51 65 15],1,0,1,0
[51 65 23],1,0,1,0
[51 65 29],1,0,1,0
[51 65 30],1,1,2,0
[51 74 10],1,0,1,0
[51 97 0],1,0,1,0
[51 97 9],1,0,1,0
[51 97 26],1,0,1,0
[52 0 3],3,2,5,0
[52 0 10],1,0,1,0
[52 0 14],5,2,7,0
[52 0 18],3,1,4,0
[52 0 24],2,1,3,0
[52 0 28],1,0,1,0
[52 0 30],1,0,1,0
[52 5 0],54,11,65,0
[52 5 9],2,0,2,0
[52 5 26],2,0,2,0
[52 5 31],2,0,2,0
[52 6 0],1,0,1,0
[52 6 3],1,0,1,0
[52 7 3],1,0,1,0
[52 8 22],1,0,1,0
[52 10 3],4,0,4,0
[52 10 10],1,0,1,0
[52 10 14],1,0,1,0
[52 10 15],1,0,1,0
[52 20 3],3,0,3,0
[52 20 14],1,1,2,0
[52 20 18],1,0,1,0
[52 23 0],4,1,5,0
[52 23 3],4,1,5,0
[52 23 9],1,0,1,0
[52 23 10],2,0,2,0
[52 23 14],2,0,2,0
[52 23 18],2,0,2,0
[52 23 24],1,1,2,0
[52 23 31],1,0,1,0
[52 23 32],1,0,1,0
[52 23 33],1,0,1,0
[52 24 3],1,0,1,0
[52 24 10],1,0,1,0
[52 24 32],1,0,1,0
[52 28 3],2,1,3,0
[52 28 10],1,0,1,0
[52 28 18],1,1,2,0
[52 29 0],10,8,18,0
[52 30 3],1,0,1,0
[52 30 31],1,0,1,0
[52 30 46],1,0,1,0
[52 31 0],8,2,10,0
[52 31 9],1,0,1,0
[52 32 24],1,0,1,0
[52 35 3],1,1,2,0
[52 35 14],1,0,1,0
[52 37 18],1,0,1,0
[52 38 18],1,0,1,0
[52 49 3],1,0,1,0
[52 49 18],1,0,1,0
[52 49 23],1,0,1,0
[52 49 33],1,0,1,0
[52 52 18],1,0,1,0
[52 52 24],2,0,2,0
[52 52 28],1,0,1,0
[52 53 0],2,0,2,0
[52 53 22],1,0,1,0
[52 54 0],1,2,3,0
[52 54 23],1,0,1,0
[52 57 22],2,0,2,0
[52 61 3],2,0,2,0
[52 61 10],1,0,1,0
[52 61 32],1,0,1,0
[52 63 3],1,0,1,0
[52 64 3],1,0,1,0
[52 64 10],1,0,1,0
[52 65 9],1,0,1,0
[52 66 0],1,0,1,0
[52 66 3],1,0,1,0
[52 67 3],1,1,2,0
[52 71 3],1,1,2,0
[52 71 9],1,0,1,0
[52 71 10],1,0,1,0
[52 74 3],2,0,2,0
[52 74 18],2,0,2,0
[52 78 3],1,0,1,0
[52 81 3],1,0,1,0
[52 97 0],3,0,3,0
[53 0 3],1,0,1,0
[53 0 10],1,0,1,0
[53 0 18],1,0,1,0
[53 0 28],1,0,1,0
[53 5 3],1,0,1,0
[53 7 18],1,0,1,0
[53 11 10],1,0,1,0
[53 26 9],1,0,1,0
[53 26 18],1,0,1,0
[53 30 22],2,1,3,0
[53 31 0],7,2,9,0
[53 31 18],1,0,1,0
[53 31 22],19,4,23,0
[53 35 3],1,0,1,0
[53 37 3],2,1,3,0
[53 52 2],1,0,1,0
[53 53 3],1,0,1,0
[53 54 3],1,0,1,0
[53 67 32],3,0,3,0
[53 75 18],1,0,1,0
[53 80 2],1,0,1,0
[53 82 9],1,0,1,0
[53 82 33],1,0,1,0
[53 84 18],1,0,1,0
[53 90 2],12,2,14,0
[53 90 15],5,2,7,0
[53 90 23],6,1,7,0
[53 90 29],2,0,2,0
[53 90 30],1,0,1,0
[53 90 33],1,0,1,0
[54 0 3],2,2,4,0
[54 0 10],2,2,4,0
[54 3 0],1,0,1,0
[54 5 0],1,0,1,0
[54 7 10],1,0,1,0
[54 7 18],1,0,1,0
[54 7 33],1,1,2,0
[54 10 2],1,1,2,0
[54 20 3],1,0,1,0
[54 20 9],1,2,3,0
[54 20 32],1,0,1,0
[54 24 10],1,0,1,0
[54 25 0],1,0,1,0
[54 28 15],1,0,1,0
[54 29 15],1,0,1,0
[54 29 28],1,0,1,0
[54 29 33],1,0,1,0
[54 30 22],1,0,1,0
[54 37 9],1,0,1,0
[54 39 9],1,0,1,0
[54 40 9],2,0,2,0
[54 40 28],1,0,1,0
[54 52 15],1,0,1,0
[54 53 15],1,0,1,0
[54 54 23],1,0,1,0
[54 61 15],1,0,1,0
[54 61 18],1,0,1,0
[54 61 24],1,0,1,0
[54 63 9],1,0,1,0
[54 67 2],1,0,1,0
[54 67 29],1,0,1,0
[54 72 2],1,0,1,0
[54 73 9],1,0,1,0
[54 74 15],1,0,1,0
[54 74 23],1,0,1,0
[54 74 29],1,0,1,0
[54 75 22],1,1,2,0
[55 0 0],2,0,2,0
[55 0 3],3,1,4,0
[55 0 10],4,2,6,0
[55 0 14],1,0,1,0
[55 0 18],2,1,3,0
[55 0 24],1,0,1,0
[55 0 32],1,0,1,0
[55 0 33],1,0,1,0
[55 2 3],1,0,1,0
[55 2 14],2,0,2,0
[55 3 3],1,0,1,0
[55 5 0],11,1,12,0
[55 5 9],1,0,1,0
[55 5 15],1,3,4,0
[55 5 31],1,0,1,0
[55 7 0],1,0,1,0
[55 7 3],1,0,1,0
[55 7 15],1,2,3,0
[55 7 18],1,0,1,0
[55 8 14],1,0,1,0
[55 10 3],1,0,1,0
[55 10 18],1,0,1,0
[55 10 33],1,0,1,0
[55 11 3],1,0,1,0
[55 11 14],1,0,1,0
[55 12 0],1,0,1,0
[55 12 3],1,0,1,0
[55 15 9],1,0,1,0
[55 17 10],1,0,1,0
[55 17 24],1,0,1,0
[55 18 0],6,0,6,0
[55 18 10],6,0,6,0
[55 18 41],4,0,4,0
[55 20 10],1,0,1,0
[55 21 9],1,0,1,0
[55 21 26],1,0,1,0
[55 22 15],1,0,1,0
[55 24 3],1,0,1,0
[55 25 2],2,0,2,0
[55 25 49],2,0,2,0
[55 26 24],2,0,2,0
[55 26 46],1,0,1,0
[55 28 15],1,0,1,0
[55 29 0],2,5,7,0
[55 29 15],1,0,1,0
[55 30 0],1,0,1,0
[55 30 18],1,0,1,0
[55 30 28],1,0,1,0
[55 31 0],7,2,9,0
[55 31 18],1,0,1,0
[55 31 31],1,0,1,0
[55 32 32],1,0,1,0
[55 35 9],1,0,1,0
[55 37 0],1,0,1,0
[55 38 3],1,0,1,0
[55 38 18],1,0,1,0
[55 40 0],1,0,1,0
[55 40 18],1,0,1,0
[55 40 28],1,0,1,0
[55 45 15],1,0,1,0
[55 49 15],1,0,1,0
[55 51 31],1,0,1,0
[55 53 3],1,0,1,0
[55 54 0],6,2,8,0
[55 54 15],1,0,1,0
[55 55 0],2,0,2,0
[55 55 3],4,3,7,0
[55 55 9],1,1,2,0
[55 55 15],1,1,2,0
[55 55 24],1,0,1,0
[55 55 28],1,0,1,0
[55 55 31],1,1,2,0
[55 56 22],1,0,1,0
[55 57 32],1,0,1,0
[55 59 0],1,0,1,0
[55 59 32],1,0,1,0
[55 66 2],3,1,4,0
[55 66 3],1,0,1,0
[55 66 18],1,0,1,0
[55 66 27],2,0,2,0
[55 66 49],1,0,1,0
[55 73 3],1,0,1,0
[55 73 15],1,0,1,0
[55 75 46],1,0,1,0
[55 76 0],2,0,2,0
[55 76 9],1,0,1,0
[55 76 22],1,0,1,0
[55 78 33],1,0,1,0
[55 86 3],1,0,1,0
[55 91 10],1,0,1,0
[55 97 0],6,2,8,0
[55 97 9],2,0,2,0
[55 97 18],1,0,1,0
[55 97 28],1,0,1,0
[55 97 31],1,0,1,0
[56 0 3],3,1,4,0
[56 0 10],4,0,4,0
[56 0 14],1,0,1,0
[56 0 32],1,0,1,0
[56 1 15],5,1,6,0
[56 1 23],4,0,4,0
[56 1 29],1,0,1,0
[56 2 7],1,0,1,0
[56 2 14],8,1,9,0
[56 2 15],1,0,1,0
[56 2 18],1,0,1,0
[56 2 23],1,0,1,0
[56 2 24],1,0,1,0
[56 2 28],1,0,1,0
[56 2 32],1,0,1,0
[56 2 33],1,0,1,0
[56 2 63],1,0,1,0
[56 3 10],2,0,2,0
[56 3 14],3,0,3,0
[56 3 24],1,0,1,0
[56 4 3],1,0,1,0
[56 4 10],8,2,10,0
[56 4 18],1,0,1,0
[56 4 24],2,0,2,0
[56 4 32],2,0,2,0
[56 5 3],1,0,1,0
[56 8 3],1,0,1,0
[56 8 10],8,2,10,0
[56 8 14],7,2,9,0
[56 8 18],1,1,2,0
[56 8 24],3,0,3,0
[56 8 33],1,1,2,0
[56 11 3],1,0,1,0
[56 11 10],1,1,2,0
[56 11 15],1,0,1,0
[56 11 18],1,0,1,0
[56 12 10],1,0,1,0
[56 12 24],1,0,1,0
[56 17 0],10,3,13,0
[56 17 24],1,0,1,0
[56 18 10],2,1,3,0
[56 18 14],1,0,1,0
[56 18 33],1,0,1,0
[56 21 2],6,1,7,0
[56 24 10],1,0,1,0
[56 34 14],1,0,1,0
[56 47 15],1,0,1,0
[56 50 14],1,0,1,0
[56 56 10],1,1,2,0
[56 56 14],1,1,2,0
[56 56 18],1,1,2,0
[56 56 32],1,0,1,0
[56 83 32],1,0,1,0
[56 91 10],1,0,1,0
[56 97 0],23,11,34,0
[56 97 3],1,1,2,0
[56 97 7],1,0,1,0
[56 97 9],3,0,3,0
[56 97 18],2,0,2,0
[57 0 0],3,2,5,0
[57 0 9],2,0,2,0
[57 0 32],1,0,1,0
[57 5 0],5,2,7,0
[57 5 9],1,1,2,0
[57 5 18],1,0,1,0
[57 9 14],1,0,1,0
[57 10 27],1,1,2,0
[57 15 9],1,0,1,0
[57 16 0],1,0,1,0
[57 16 9],2,0,2,0
[57 18 0],1,0,1,0
[57 22 0],1,1,2,0
[57 22 15],1,0,1,0
[57 22 27],1,0,1,0
[57 23 26],1,0,1,0
[57 26 27],2,0,2,0
[57 29 0],1,0,1,0
[57 30 0],1,0,1,0
[57 31 0],1,0,1,0
[57 32 0],1,0,1,0
[57 32 9],1,0,1,0
[57 46 9],1,0,1,0
[57 49 0],1,1,2,0
[57 49 2],1,0,1,0
[57 49 27],4,3,7,0
[57 52 27],1,0,1,0
[57 63 22],1,0,1,0
[57 66 2],1,0,1,0
[57 66 27],1,0,1,0
[57 71 0],2,0,2,0
[57 73 27],1,0,1,0
[57 79 0],1,0,1,0
[57 81 0],1,0,1,0
[57 81 26],1,0,1,0
[57 84 14],1,0,1,0
[57 84 27],2,0,2,0
[57 96 0],2,1,3,0
[57 96 3],1,0,1,0
[57 96 18],1,0,1,0
[57 96 28],1,0,1,0
[57 97 0],1,0,1,0
[57 97 9],1,0,1,0
[58 0 0],25,11,36,0
[58 0 10],1,0,1,0
[58 5 15],2,0,2,0
[58 6 9],1,0,1,0
[58 6 15],6,1,7,0
[58 6 23],10,4,14,0
[58 6 29],3,2,5,0
[58 26 3],1,0,1,0
[58 26 32],1,0,1,0
[58 33 9],3,1,4,0
[58 79 32],1,0,1,0
[59 0 3],1,1,2,0
[59 0 10],1,1,2,0
[59 0 14],1,0,1,0
[59 0 18],1,0,1,0
[59 0 32],1,0,1,0
[59 1 15],3,1,4,0
[59 2 0],1,0,1,0
[59 2 3],2,0,2,0
[59 2 9],2,0,2,0
[59 2 14],7,2,9,0
[59 2 48],1,0,1,0
[59 4 10],6,0,6,0
[59 4 14],1,0,1,0
[59 4 18],1,0,1,0
[59 4 28],1,0,1,0
[59 4 33],1,1,2,0
[59 5 31],1,0,1,0
[59 8 3],1,0,1,0
[59 8 9],1,0,1,0
[59 8 14],1,0,1,0
[59 8 28],1,0,1,0
[59 8 33],1,0,1,0
[59 9 3],2,0,2,0
[59 9 9],1,0,1,0
[59 9 26],1,0,1,0
[59 10 2],1,0,1,0
[59 11 3],1,0,1,0
[59 11 10],2,0,2,0
[59 11 14],2,0,2,0
[59 11 18],1,0,1,0
[59 11 32],1,0,1,0
[59 14 14],2,1,3,0
[59 15 0],3,0,3,0
[59 15 9],1,0,1,0
[59 15 22],5,0,5,0
[59 17 0],2,0,2,0
[59 17 3],2,1,3,0
[59 17 28],1,0,1,0
[59 18 14],1,0,1,0
[59 24 3],1,0,1,0
[59 24 10],1,0,1,0
[59 24 14],1,0,1,0
[59 25 3],1,0,1,0
[59 34 14],1,0,1,0
[59 38 2],3,0,3,0
[59 38 27],1,0,1,0
[59 45 3],1,0,1,0
[59 47 3],1,0,1,0
[59 48 3],1,0,1,0
[59 48 24],1,0,1,0
[59 51 10],1,0,1,0
[59 55 10],1,0,1,0
[59 56 9],1,1,2,0
[59 56 10],1,0,1,0
[59 59 18],1,0,1,0
[59 59 32],1,1,2,0
[59 59 33],1,0,1,0
[59 60 33],1,0,1,0
[59 67 3],1,0,1,0
[59 72 14],1,0,1,0
[59 82 24],1,0,1,0
[59 91 3],1,0,1,0
[59 91 10],1,0,1,0
[59 91 18],2,0,2,0
[59 91 28],1,0,1,0
[59 97 0],15,3,18,0
[59 97 3],5,1,6,0
[59 97 9],3,0,3,0
[59 97 14],1,0,1,0
[59 97 22],4,0,4,0
[60 0 0],22,4,26,0
[60 0 18],2,0,2,0
[60 6 23],3,0,3,0
[60 6 26],1,0,1,0
[60 6 29],2,0,2,0
[60 7 0],1,0,1,0
[60 13 18],1,0,1,0
[60 19 23],1,1,2,0
[60 22 15],1,0,1,0
[60 22 18],1,0,1,0
[60 27 9],1,0,1,0
[60 33 9],3,0,3,0
[60 46 9],1,0,1,0
[60 46 18],2,0,2,0
[60 65 3],1,0,1,0
[61 0 0],2,1,3,0
[61 0 3],2,0,2,0
[61 0 9],1,0,1,0
[61 0 10],2,0,2,0
[61 0 14],1,0,1,0
[61 0 18],2,0,2,0
[61 0 23],1,0,1,0
[61 0 24],1,0,1,0
[61 0 32],1,0,1,0
[61 0 33],1,0,1,0
[61 0 38],2,0,2,0
[61 1 23],1,0,1,0
[61 2 18],1,0,1,0
[61 5 0],3,0,3,0
[61 5 3],1,0,1,0
[61 5 18],1,1,2,0
[61 5 31],2,0,2,0
[61 5 34],2,0,2,0
[61 6 0],1,0,1,0
[61 7 0],4,3,7,0
[61 7 18],1,0,1,0
[61 7 31],1,0,1,0
[61 7 34],2,1,3,0
[61 12 14],1,0,1,0
[61 13 2],1,0,1,0
[61 15 22],1,0,1,0
[61 18 0],1,0,1,0
[61 20 14],2,2,4,0
[61 20 37],1,1,2,0
[61 23 24],1,0,1,0
[61 23 47],1,0,1,0
[61 24 3],1,0,1,0
[61 29 0],2,0,2,0
[61 29 18],1,0,1,0
[61 29 31],1,0,1,0
[61 30 22],1,0,1,0
[61 32 0],3,0,3,0
[61 32 15],1,0,1,0
[61 32 24],1,0,1,0
[61 32 31],1,0,1,0
[61 32 34],2,0,2,0
[61 35 15],1,0,1,0
[61 40 0],3,0,3,0
[61 41 3],1,0,1,0
[61 41 18],1,0,1,0
[61 41 47],1,0,1,0
[61 49 14],1,0,1,0
[61 51 0],5,0,5,0
[61 51 14],1,0,1,0
[61 51 18],1,0,1,0
[61 52 14],2,0,2,0
[61 52 24],1,0,1,0
[61 52 33],1,0,1,0
[61 53 0],1,0,1,0
[61 53 22],3,0,3,0
[61 53 34],2,0,2,0
[61 53 55],1,0,1,0
[61 53 64],1,0,1,0
[61 54 0],1,0,1,0
[61 54 24],1,0,1,0
[61 54 62],1,0,1,0
[61 56 10],1,0,1,0
[61 61 3],2,0,2,0
[61 61 5],3,0,3,0
[61 61 9],1,0,1,0
[61 61 14],1,0,1,0
[61 61 24],2,0,2,0
[61 61 37],2,0,2,0
[61 65 0],1,0,1,0
[61 65 3],1,0,1,0
[61 65 18],1,0,1,0
[61 74 14],1,0,1,0
[61 75 46],1,0,1,0
[61 86 37],1,0,1,0
[61 89 15],1,0,1,0
[61 89 24],1,0,1,0
[61 93 0],1,0,1,0
[61 93 22],1,0,1,0
[61 96 2],1,0,1,0
[61 97 0],6,0,6,0
[61 97 18],1,0,1,0
[61 99 22],1,0,1,0
[62 0 0],47,15,62,0
[62 0 3],1,0,1,0
[62 0 14],2,0,2,0
[62 0 18],2,0,2,0
[62 1 23],1,0,1,0
[62 5 0],6,0,6,0
[62 6 0],2,0,2,0
[62 6 9],1,2,3,0
[62 6 26],1,0,1,0
[62 13 23],1,0,1,0
[62 13 29],1,0,1,0
[62 20 3],1,0,1,0
[62 24 26],1,0,1,0
[62 28 0],1,0,1,0
[62 32 0],1,0,1,0
[62 36 10],1,0,1,0
[62 36 15],2,0,2,0
[62 36 18],1,0,1,0
[62 96 0],9,1,10,0
[63 0 3],1,0,1,0
[63 0 14],2,0,2,0
[63 0 18],1,1,2,0
[63 0 24],1,0,1,0
[63 0 28],1,1,2,0
[63 3 22],1,0,1,0
[63 5 0],34,13,47,0
[63 5 9],3,0,3,0
[63 5 26],1,0,1,0
[63 5 31],3,0,3,0
[63 10 3],1,0,1,0
[63 10 18],1,0,1,0
[63 23 0],2,2,4,0
[63 23 3],3,0,3,0
[63 23 18],1,0,1,0
[63 23 28],1,0,1,0
[63 23 31],1,0,1,0
[63 23 33],1,0,1,0
[63 31 0],10,4,14,0
[63 31 26],1,0,1,0
[63 31 31],2,0,2,0
[63 37 0],3,0,3,0
[63 37 15],1,0,1,0
[63 51 18],1,0,1,0
[63 53 3],1,0,1,0
[63 54 0],5,1,6,0
[63 55 18],2,0,2,0
[63 57 22],1,0,1,0
[63 63 3],5,0,5,0
[63 63 18],1,0,1,0
[63 63 22],1,1,2,0
[63 63 49],1,0,1,0
[63 66 28],1,0,1,0
[63 67 3],1,0,1,0
[63 71 10],1,0,1,0
[63 73 18],2,0,2,0
[63 74 23],1,0,1,0
[64 0 0],2,0,2,0
[64 0 3],2,0,2,0
[64 0 18],1,0,1,0
[64 0 60],1,0,1,0
[64 5 0],7,1,8,0
[64 5 29],1,0,1,0
[64 10 3],1,0,1,0
[64 10 24],1,0,1,0
[64 20 2],1,0,1,0
[64 20 10],1,0,1,0
[64 20 24],1,0,1,0
[64 20 29],1,0,1,0
[64 28 18],1,1,2,0
[64 29 0],18,2,20,0
[64 29 3],1,0,1,0
[64 29 9],2,0,2,0
[64 29 15],2,0,2,0
[64 29 23],1,0,1,0
[64 29 26],3,0,3,0
[64 29 31],1,0,1,0
[64 31 0],1,0,1,0
[64 31 23],1,0,1,0
[64 35 24],1,0,1,0
[64 38 3],1,0,1,0
[64 55 0],1,0,1,0
[64 57 15],1,0,1,0
[64 71 9],2,0,2,0
[64 71 10],1,0,1,0
[64 71 26],1,0,1,0
[65 0 3],3,0,3,0
[65 0 10],5,5,10,0
[65 0 15],3,0,3,0
[65 0 28],1,1,2,0
[65 0 32],1,0,1,0
[65 7 0],9,4,13,0
[65 7 31],1,0,1,0
[65 22 29],1,0,1,0
[65 30 9],1,0,1,0
[65 32 0],1,0,1,0
[65 38 32],1,0,1,0
[65 40 0],29,11,40,0
[65 40 9],4,0,4,0
[65 40 23],1,0,1,0
[65 40 26],1,0,1,0
[65 40 31],3,1,4,0
[65 51 0],46,21,67,0
[65 51 3],1,0,1,0
[65 51 9],1,0,1,0
[65 51 55],1,0,1,0
[65 61 18],1,0,1,0
[65 65 0],1,0,1,0
[65 65 3],5,3,8,0
[65 65 9],1,0,1,0
[65 65 10],1,0,1,0
[65 65 14],1,1,2,0
[65 65 18],2,0,2,0
[65 65 24],2,2,4,0
[65 65 26],1,0,1,0
[65 86 0],1,0,1,0
[66 0 3],3,0,3,0
[66 0 12],1,0,1,0
[66 0 14],4,1,5,0
[66 0 15],1,0,1,0
[66 0 18],3,0,3,0
[66 0 23],2,0,2,0
[66 0 28],3,0,3,0
[66 0 33],1,0,1,0
[66 5 0],12,3,15,0
[66 6 33],1,0,1,0
[66 10 18],2,0,2,0
[66 10 26],1,0,1,0
[66 13 23],1,0,1,0
[66 23 0],18,5,23,0
[66 23 9],1,0,1,0
[66 23 18],2,0,2,0
[66 23 22],1,0,1,0
[66 23 24],1,0,1,0
[66 23 26],1,0,1,0
[66 23 31],1,0,1,0
[66 23 34],1,0,1,0
[66 31 0],2,1,3,0
[66 35 3],1,0,1,0
[66 35 18],1,0,1,0
[66 35 33],1,0,1,0
[66 52 3],2,0,2,0
[66 55 0],1,0,1,0
[66 55 9],1,0,1,0
[66 55 22],7,2,9,0
[66 55 31],1,0,1,0
[66 57 22],2,0,2,0
[66 66 0],2,0,2,0
[66 66 2],1,0,1,0
[66 66 15],7,0,7,0
[66 66 18],4,0,4,0
[66 66 24],1,0,1,0
[66 66 27],1,0,1,0
[66 66 28],6,0,6,0
[67 0 3],2,1,3,0
[67 0 10],3,0,3,0
[67 0 28],2,0,2,0
[67 0 33],1,0,1,0
[67 1 15],1,0,1,0
[67 2 14],1,0,1,0
[67 4 10],1,0,1,0
[67 4 26],1,0,1,0
[67 5 0],12,3,15,0
[67 5 3],1,0,1,0
[67 5 15],1,0,1,0
[67 5 23],1,0,1,0
[67 5 31],3,1,4,0
[67 12 22],1,0,1,0
[67 17 9],1,0,1,0
[67 18 0],3,0,3,0
[67 21 9],2,0,2,0
[67 21 14],1,0,1,0
[67 22 28],1,0,1,0
[67 24 0],15,0,15,0
[67 24 14],1,0,1,0
[67 24 41],2,0,2,0
[67 26 36],1,0,1,0
[67 31 0],3,0,3,0
[67 31 22],1,0,1,0
[67 31 31],1,0,1,0
[67 41 49],1,0,1,0
[67 43 0],1,0,1,0
[67 53 23],1,0,1,0
[67 53 33],3,0,3,0
[67 54 0],2,0,2,0
[67 54 14],1,0,1,0
[67 54 15],2,0,2,0
[67 54 31],1,0,1,0
[67 59 0],1,0,1,0
[67 59 18],1,0,1,0
[67 61 9],1,0,1,0
[67 63 3],1,0,1,0
[67 67 3],4,0,4,0
[67 75 0],2,0,2,0
[67 75 9],1,0,1,0
[67 75 18],1,0,1,0
[67 82 3],1,0,1,0
[67 82 24],1,0,1,0
[67 82 32],1,0,1,0
[67 86 2],1,0,1,0
[67 93 3],1,0,1,0
[67 97 0],2,0,2,0
[67 97 9],1,0,1,0
[68 0 3],3,0,3,0
[68 0 6],1,0,1,0
[68 0 10],2,0,2,0
[68 0 11],1,0,1,0
[68 0 15],2,0,2,0
[68 0 17],1,0,1,0
[68 0 18],2,0,2,0
[68 0 23],2,0,2,0
[68 0 24],1,0,1,0
[68 0 27],1,0,1,0
[68 0 29],1,0,1,0
[68 0 36],1,1,2,0
[68 0 52],2,0,2,0
[68 1 15],2,1,3,0
[68 2 14],3,0,3,0
